City,Total_Units_2021,Total_Units_2024,Occupancy_2021,Occupancy_2024,Vacant_2021,Vacant_2024,Units_Built_2021,Units_Built_2024,UIS_Total_2021,UIS_Total_2024,Detached_1_Unit_2021,Detached_1_Unit_2024,Units_10_19_2021,Units_10_19_2024,Units_20_49_2021,Units_20_49_2024,Units_50plus_2021,Units_50plus_2024
"Sioux Falls city, South Dakota","86,893","97,927","86,893","97,927","3,395","4,561","86,893","97,927","86,893","97,927","48,147","49,010","5,722","4,516","9,288","11,451","4,501","8,798"
"Chattanooga city, Tennessee","86,385","89,451","86,385","89,451","9,086","7,269","86,385","89,451","86,385","89,451","52,388","49,141","4,178","5,155","6,778","4,703","6,112","9,424"
"Clarksville city, Tennessee","68,485","76,694","68,485","76,694","4,698","3,784","68,485","76,694","68,485","76,694","45,167","48,161","1,614","2,259","1,656","1,768",821,"1,519"
"Franklin city, Tennessee","34,177","37,964","34,177","37,964",902,"3,058","34,177","37,964","34,177","37,964","21,693","22,986","1,706","3,423","1,304","1,847","2,232","1,636"
"Jackson city, Tennessee","29,394","29,084","29,394","29,084","2,889","1,107","29,394","29,084","29,394","29,084","19,198","18,333","1,411","2,228",378,900,731,758
"Johnson City city, Tennessee","33,824","34,301","33,824","34,301","3,018","2,212","33,824","34,301","33,824","34,301","17,607","17,038","3,040","2,628",788,"2,223","1,669","1,100"
"Knoxville city, Tennessee","94,457","99,290","94,457","99,290","9,306","9,507","94,457","99,290","94,457","99,290","51,080","50,045","8,651","13,533","6,170","7,032","8,173","9,219"
"Memphis city, Tennessee","288,491","291,759","288,491","291,759","31,523","40,929","288,491","291,759","288,491","291,759","176,062","174,213","16,284","21,659","5,214","8,637","18,009","21,946"
"Murfreesboro city, Tennessee","67,416","71,868","67,416","71,868","9,045","7,636","67,416","71,868","67,416","71,868","37,531","36,737","4,979","8,181","4,971","6,307","4,043","4,888"
"Nashville-Davidson metropolitan government (balance), Tennessee","331,262","369,824","331,262","369,824","26,015","38,734","331,262","369,824","331,262","369,824","168,658","176,596","28,794","27,722","17,545","20,901","39,419","57,634"
"Abilene city, Texas","53,099","55,160","53,099","55,160","4,701","7,240","53,099","55,160","53,099","55,160","38,575","38,573","2,182","1,339","1,149","1,544","1,031","2,281"
"Allen city, Texas","38,372","41,663","38,372","41,663",911,"1,500","38,372","41,663","38,372","41,663","29,018","29,655","2,144","1,320",970,"1,627","4,632","5,176"
"Amarillo city, Texas","89,810","87,454","89,810","87,454","7,681","8,602","89,810","87,454","89,810","87,454","63,675","60,277","3,832","4,415","2,963","2,412","3,729","4,441"
"Arlington city, Texas","156,653","158,894","156,653","158,894","9,765","12,762","156,653","158,894","156,653","158,894","94,349","89,829","11,985","14,012","5,208","6,241","8,092","9,905"
"Atascocita CDP, Texas","31,181","35,687","31,181","35,687","1,602","1,948","31,181","35,687",,,,,,,,,,
"Austin city, Texas","469,156","518,574","469,156","518,574","19,757","34,024","469,156","518,574","469,156","518,574","201,992","212,673","51,562","57,839","41,881","47,302","80,709","102,430"
"Baytown city, Texas","30,642","34,763","30,642","34,763","2,378","3,996","30,642","34,763","30,642","34,763","17,797","20,628","2,106","2,585","1,451","1,563","1,601","3,510"
"Beaumont city, Texas","54,306","52,008","54,306","52,008","7,931","7,905","54,306","52,008","54,306","52,008","35,557","35,967","3,435","2,068","1,142","1,462","1,469","3,234"
"Brownsville city, Texas","62,000","68,583","62,000","68,583","5,478","3,478","62,000","68,583","62,000","68,583","44,703","48,101","1,488","1,279","2,089","2,147","2,465","5,011"
"Bryan city, Texas","37,247","38,062","37,247","38,062","4,337","3,126","37,247","38,062","37,247","38,062","18,878","21,597","2,388","1,981",864,"1,139","3,411","3,868"
"Carrollton city, Texas","51,894","56,799","51,894","56,799","1,586","2,974","51,894","56,799","51,894","56,799","30,070","33,201","4,412","3,001","2,410","2,669","4,594","6,677"
"Cedar Park city, Texas","30,710","29,481","30,710","29,481",303,592,"30,710","29,481","30,710","29,481","21,710","20,580","1,915","1,802","1,454","1,130","2,138","3,162"
"College Station city, Texas","48,960","55,151","48,960","55,151","7,374","4,466","48,960","55,151","48,960","55,151","21,052","24,271","3,152","3,396","2,522","1,777","3,642","5,598"
"Conroe city, Texas","39,740","49,157","39,740","49,157","2,443","3,770","39,740","49,157","39,740","49,157","22,996","28,848","4,568","4,973","3,234","3,238","2,642","2,985"
"Corpus Christi city, Texas","137,431","139,618","137,431","139,618","20,065","17,735","137,431","139,618","137,431","139,618","89,356","89,294","7,800","8,290","3,203","5,297","5,689","7,403"
"Dallas city, Texas","591,773","599,962","591,773","599,962","55,765","62,645","591,773","599,962","591,773","599,962","247,155","241,750","71,373","52,529","47,920","43,604","108,657","142,319"
"Denton city, Texas","61,038","63,538","61,038","63,538","3,075","4,535","61,038","63,538","61,038","63,538","32,169","37,554","5,625","3,453","4,195","5,310","4,940","5,922"
"Edinburg city, Texas","39,973","40,423","39,973","40,423","2,432","3,829","39,973","40,423","39,973","40,423","23,276","22,604",847,"1,674",0,47,461,"1,196"
"El Paso city, Texas","261,779","267,769","261,779","267,769","19,250","21,199","261,779","267,769","261,779","267,769","177,199","177,271","15,191","13,023","6,353","7,111","12,638","12,360"
"Flower Mound town, Texas","28,382","30,111","28,382","30,111",686,920,"28,382","30,111",,"30,111",,"25,136",,544,,308,,"2,074"
"Fort Worth city, Texas","361,341","397,627","361,341","397,627","27,055","35,224","361,341","397,627","361,341","397,627","236,281","259,508","23,442","25,257","16,507","21,077","25,226","35,197"
"Frisco city, Texas","74,074","86,733","74,074","86,733","1,792","1,878","74,074","86,733","74,074","86,733","50,736","57,622","3,039","2,013","3,448","3,473","10,512","18,018"
"Garland city, Texas","80,577","86,420","80,577","86,420","2,800","4,992","80,577","86,420","80,577","86,420","55,385","54,625","9,652","9,748","2,201","5,572","3,532","5,215"
"Georgetown city, Texas","31,605","42,097","31,605","42,097","1,398","2,569","31,605","42,097","31,605","42,097","23,699","28,706","1,342","1,002",976,"1,674","1,239","4,012"
"Grand Prairie city, Texas","67,743","71,787","67,743","71,787","3,535","4,431","67,743","71,787","67,743","71,787","42,359","44,141","3,659","4,878","2,355","2,885","3,923","4,816"
"Harlingen city, Texas","30,752","29,798","30,752","29,798","3,701","3,208","30,752","29,798","30,752","29,798","18,279","17,669","1,324",943,398,490,825,"2,682"
"Houston city, Texas","1,028,763","1,070,556","1,028,763","1,070,556","103,782","127,220","1,028,763","1,070,556","1,028,763","1,070,556","444,183","448,484","112,057","118,969","79,491","68,908","191,749","236,338"
"Irving city, Texas","100,800","103,492","100,800","103,492","5,491","10,253","100,800","103,492","100,800","103,492","40,162","39,167","15,336","15,496","7,025","10,547","13,998","16,498"
"Killeen city, Texas","63,491","66,889","63,491","66,889","5,616","6,280","63,491","66,889","63,491","66,889","36,714","40,747","6,464","2,217","1,224","1,194",327,"3,801"
"Laredo city, Texas","82,105","87,698","82,105","87,698","6,010","6,730","82,105","87,698","82,105","87,698","54,480","58,251","2,146","3,552","1,211","2,484","4,610","3,958"
"League City city, Texas","45,107","49,049","45,107","49,049",688,"3,064","45,107","49,049","45,107","49,049","33,699","38,840","2,077","1,533","3,001",878,"2,489","4,497"
"Leander city, Texas","24,692","30,656","24,692","30,656",661,"1,040","24,692","30,656","24,692","30,656","21,128","25,118",630,"2,211","1,035","1,038",316,569
"Lewisville city, Texas","49,094","55,941","49,094","55,941","2,197","2,016","49,094","55,941","49,094","55,941","22,944","27,113","5,868","5,647","5,921","4,082","5,638","7,597"
"Longview city, Texas","35,008","36,026","35,008","36,026","3,936","2,079","35,008","36,026","35,008","36,026","19,410","25,447","2,765","1,957","1,705","1,796","1,653","1,089"
"Lubbock city, Texas","113,800","124,364","113,800","124,364","9,374","14,642","113,800","124,364","113,800","124,364","73,731","82,129","6,167","6,953","3,137","4,560","7,808","7,225"
"McAllen city, Texas","53,023","56,730","53,023","56,730","4,585","7,175","53,023","56,730","53,023","56,730","35,884","36,171","1,314","3,419","1,646","1,467","1,615","1,530"
"McKinney city, Texas","76,364","88,397","76,364","88,397","3,007","3,306","76,364","88,397","76,364","88,397","55,249","61,208","3,371","4,132","2,284","2,334","6,952","10,645"
"Mansfield city, Texas","26,120","32,209","26,120","32,209",793,"1,827","26,120","32,209","26,120","32,209","20,044","24,615",612,"1,169","1,160","2,078","2,061","2,033"
"Mesquite city, Texas","55,252","58,835","55,252","58,835","3,229","3,361","55,252","58,835","55,252","58,835","39,741","41,579","2,829","4,094","2,311","1,713","2,238","3,669"
"Midland city, Texas","56,593","57,725","56,593","57,725","3,695","4,226","56,593","57,725","56,593","57,725","37,480","35,484","3,658","4,108","1,338","1,242","4,525","3,415"
"Mission city, Texas","32,749","33,698","32,749","33,698","4,621","4,949","32,749","33,698","32,749","33,698","23,166","22,150",948,"1,126",278,54,425,"1,655"
"Missouri City city, Texas","31,024","29,265","31,024","29,265","1,223","2,209","31,024","29,265",,,,,,,,,,
"New Braunfels city, Texas","41,529","51,612","41,529","51,612","3,714","4,757","41,529","51,612","41,529","51,612","27,774","35,354","2,301","1,535","2,422","2,410","1,953","4,672"
"North Richland Hills city, Texas","27,961","30,249","27,961","30,249","1,024","1,262","27,961","30,249","27,961","30,249","18,012","18,045","1,462","1,653","1,065",771,"2,093","2,077"
"Odessa city, Texas","52,217","53,957","52,217","53,957","3,687","1,672","52,217","53,957","52,217","53,957","31,730","36,501","3,511","1,957","1,330","2,904","4,032","3,157"
"Pasadena city, Texas","54,028","51,693","54,028","51,693","3,430","3,319","54,028","51,693","54,028","51,693","33,444","28,406","3,771","5,364","3,383","4,143","7,591","5,160"
"Pearland city, Texas","44,576","49,496","44,576","49,496","1,564","3,453","44,576","49,496","44,576","49,496","34,788","37,932","3,139","3,202",462,"1,326","1,211","1,767"
"Pflugerville city, Texas","25,056","26,096","25,056","26,096","1,181","1,313",,"26,096","25,056",,"19,195",,758,,691,,414,
"Pharr city, Texas","27,974","27,224","27,974","27,224","3,177","2,633","27,974","27,224","27,974","27,224","17,602","15,602",455,67,171,256,337,369
"Plano city, Texas","114,797","120,096","114,797","120,096","6,325","4,720","114,797","120,096","114,797","120,096","69,148","73,397","10,398","7,105","3,728","5,031","13,856","16,857"
"Richardson city, Texas","47,008","46,504","47,008","46,504","1,860","1,482","47,008","46,504","47,008","46,504","28,417","25,338","2,063","2,892","3,013","2,918","7,542","8,771"
"Round Rock city, Texas","51,290","55,692","51,290","55,692","1,550","4,341","51,290","55,692","51,290","55,692","30,806","35,687","4,066","6,700","6,177","3,739","3,854","4,720"
"San Angelo city, Texas","45,230","44,513","45,230","44,513","6,165","2,786","45,230","44,513","45,230","44,513","32,318","29,716","1,146","3,460","1,326","1,826","3,311","2,830"
"San Antonio city, Texas","603,670","629,160","603,670","629,160","54,425","60,181","603,670","629,160","603,670","629,160","364,587","365,388","51,492","55,423","32,766","35,826","39,630","50,306"
"San Marcos city, Texas","28,845","31,896","28,845","31,896","1,830","3,330","28,845","31,896","28,845","31,896","9,203","12,265","3,675","3,527","4,165","2,132","4,472","4,585"
"Spring CDP, Texas","23,562","26,637","23,562","26,637",466,"1,208","23,562","26,637",,,,,,,,,,
"Sugar Land city, Texas","38,412","40,891","38,412","40,891","1,404","1,577","38,412","40,891","38,412",,"33,389",,"1,399",,475,,"1,587",
"Temple city, Texas","36,878","39,824","36,878","39,824","2,507","2,595","36,878","39,824","36,878","39,824","25,215","26,392","2,271","1,610",769,"1,217","2,865","2,815"
"The Woodlands CDP, Texas","47,091","52,565","47,091","52,565","3,099","2,254","47,091","52,565","47,091","52,565","34,175","39,032","4,204","2,241","2,208","1,205","3,013","4,612"
"Tyler city, Texas","45,728","45,971","45,728","45,971","9,559","4,855","45,728","45,971","45,728","45,971","26,944","28,079","3,485","2,209","1,908","2,697","1,487","4,298"
"Victoria city, Texas","27,620","31,143","27,620","31,143","2,210","3,368","27,620","31,143","27,620","31,143","17,816","17,942",927,"2,094",990,613,473,"1,827"
"Waco city, Texas","60,756","62,409","60,756","62,409","7,470","5,940","60,756","62,409","60,756","62,409","35,590","37,229","6,233","4,380","2,465","3,245","3,563","4,722"
"Wichita Falls city, Texas","42,959","43,762","42,959","43,762","4,908","5,473","42,959","43,762","42,959","43,762","30,944","30,957","1,792","1,021",515,491,"1,738","3,049"
"Layton city, Utah","28,226","29,476","28,226","29,476","1,050","2,311","28,226","29,476","28,226","29,476","19,088","20,212","1,993","1,121","1,661",586,758,"2,183"
"Lehi city, Utah","22,854","26,071","22,854","26,071",787,429,"22,854","26,071","22,854","26,071","17,305","18,088",753,631,219,283,226,236
"Ogden city, Utah","35,120","36,569","35,120","36,569","2,489","3,170","35,120","36,569","35,120","36,569","21,989","20,601","1,521","1,917","1,571","2,009","1,590","2,249"
"Orem city, Utah","33,929","32,175","33,929","32,175","1,531","1,689","33,929","32,175","33,929","32,175","18,585","16,239","1,612","2,434",857,"1,413","1,102","3,020"
"Provo city, Utah","33,865","36,878","33,865","36,878","1,347","1,955","33,865","36,878","33,865","36,878","13,736","13,200","4,138","5,362","2,600","3,300","1,846","2,463"
"St. George city, Utah","41,468","44,385","41,468","44,385","5,812","5,825","41,468","44,385","41,468","44,385","26,372","29,446","1,459","1,454","1,776",910,"1,282","2,197"
"Salt Lake City city, Utah","99,551","107,629","99,551","107,629","9,712","8,713","99,551","107,629","99,551","107,629","46,101","43,238","5,907","5,271","10,734","8,860","17,626","26,782"
"Sandy city, Utah","34,406","35,950","34,406","35,950",819,991,"34,406","35,950","34,406","35,950","25,218","25,699",788,"1,890","1,337","1,290","2,217","2,533"
"South Jordan city, Utah","25,771","25,959","25,771","25,959",269,"1,011","25,771","25,959",,"25,959",,"17,770",,451,,393,,"2,068"
"West Jordan city, Utah","37,776","38,619","37,776","38,619","1,467",246,"37,776","38,619","37,776","38,619","25,643","26,138","1,801","2,066","1,394","1,411","1,455","2,317"
"West Valley City city, Utah","43,083","42,751","43,083","42,751","1,080","1,905","43,083","42,751","43,083","42,751","28,331","27,326",648,"1,558","1,971",748,"1,390","1,571"
"Alexandria city, Virginia","80,350","81,544","80,350","81,544","8,326","2,648","80,350","81,544","80,350","81,544","10,811","10,350","10,890","9,905","4,214","4,326","28,805","29,580"
"Arlington CDP, Virginia","119,446","124,878","119,446","124,878","11,050","11,316","119,446","124,878","119,446","124,878","29,948","29,662","5,971","6,729","5,476","4,384","55,028","57,540"
"Centreville CDP, Virginia","25,312","24,582","25,312","24,582",355,414,"25,312","24,582","25,312","24,582","9,110","7,323","1,890","2,270",271,370,"1,183",773
"Chesapeake city, Virginia","96,040","98,231","96,040","98,231","2,191","2,891","96,040","98,231","96,040","98,231","66,857","65,507","3,504","2,854","2,393","1,618","2,610","2,997"
"Dale City CDP, Virginia","22,758","22,012","22,758","22,012",293,761,"22,758","22,012",,,,,,,,,,
"Hampton city, Virginia","62,528","62,569","62,528","62,569","4,347","4,608","62,528","62,569","62,528","62,569","40,481","39,123","4,823","4,227",737,"2,579","2,593","1,832"
"Lynchburg city, Virginia","34,156","34,496","34,156","34,496","5,810","5,109","34,156","34,496","34,156","34,496","19,860","17,478","3,648","3,193","1,806","2,461","1,052","2,107"
"Newport News city, Virginia","81,913","82,561","81,913","82,561","4,424","6,050","81,913","82,561","81,913","82,561","40,116","41,981","8,575","5,194","2,333","2,552","5,015","4,096"
"Norfolk city, Virginia","102,423","105,559","102,423","105,559","4,827","10,967","102,423","105,559","102,423","105,559","49,325","48,616","6,112","6,119","4,188","5,256","8,436","11,172"
"Portsmouth city, Virginia","43,306","43,313","43,306","43,313","2,479","3,025","43,306","43,313","43,306","43,313","26,676","27,103","1,281","1,813",598,"1,371","1,687","2,172"
"Richmond city, Virginia","112,806","117,511","112,806","117,511","12,877","8,521","112,806","117,511","112,806","117,511","52,249","48,860","7,050","7,187","7,697","9,679","14,275","18,641"
"Roanoke city, Virginia","48,912","49,307","48,912","49,307","6,457","6,483","48,912","49,307","48,912","49,307","28,910","30,940","5,056","3,978","2,081","1,710","2,128","2,425"
"Suffolk city, Virginia","39,558","42,088","39,558","42,088","2,175","3,159","39,558","42,088","39,558","42,088","29,362","29,328","1,893","1,598",419,883,"1,224","2,177"
"Virginia Beach city, Virginia","190,981","192,239","190,981","192,239","8,206","12,478","190,981","192,239","190,981","192,239","101,694","100,297","8,522","10,035","4,074","3,526","10,278","11,919"
"Auburn city, Washington","32,420","32,597","32,420","32,597",584,"1,172","32,420","32,597","32,420","32,597","16,311","16,991","1,603","1,283","1,889","2,084","2,749","3,060"
"Bellevue city, Washington","65,120","69,039","65,120","69,039","3,680","4,527","65,120","69,039","65,120","69,039","30,888","29,833","3,823","3,363","5,493","5,499","13,526","14,569"
"Bellingham city, Washington","42,715","44,877","42,715","44,877","2,062","2,167","42,715","44,877","42,715","44,877","18,726","20,542","4,176","4,648","4,541","4,945","4,261","3,937"
"Everett city, Washington","48,306","48,847","48,306","48,847","3,277","2,282","48,306","48,847","48,306","48,847","20,461","22,307","4,524","3,820","2,819","4,091","5,345","4,968"
"Federal Way city, Washington","36,274","36,380","36,274","36,380","1,227","1,189","36,274","36,380","36,274","36,380","18,819","18,754","3,223","4,736","1,456","1,518","2,228","3,008"
"Kennewick city, Washington","32,119","35,463","32,119","35,463","1,440","2,000","32,119","35,463","32,119","35,463","18,166","19,258","2,040","1,113","1,663","1,467","1,703","2,368"
"Kent city, Washington","47,926","49,952","47,926","49,952","1,890","3,345","47,926","49,952","47,926","49,952","25,404","27,330","5,858","4,470","1,752","2,555","3,563","6,352"
"Kirkland city, Washington","39,301","41,910","39,301","41,910","1,555","2,529","39,301","41,910","39,301","41,910","21,666","20,966","2,850","4,868","2,935","2,344","4,363","6,121"
"Marysville city, Washington","26,570","26,235","26,570","26,235",664,512,"26,570","26,235","26,570","26,235","19,795","18,284",863,"1,435",395,874,928,359
"Pasco city, Washington","26,216","27,294","26,216","27,294","1,132",999,"26,216","27,294","26,216","27,294","19,720","20,049",140,"1,905","1,091",901,633,293
"Redmond city, Washington","32,682","38,240","32,682","38,240","1,501","2,402","32,682","38,240","32,682","38,240","12,007","12,850",867,"3,066","1,520","2,306","9,318","11,892"
"Renton city, Washington","44,115","41,337","44,115","41,337","2,118","1,384","44,115","41,337","44,115","41,337","22,082","21,271","3,186","3,527","2,931","1,983","4,983","6,277"
"Sammamish city, Washington","22,708","21,331","22,708","21,331",618,527,"22,708","21,331","22,708","21,331","19,521","17,015",625,836,74,101,485,569
"Seattle city, Washington","384,799","411,671","384,799","411,671","33,149","27,973","384,799","411,671","384,799","411,671","152,342","143,530","26,934","31,371","45,666","53,238","93,808","115,785"
"South Hill CDP, Washington","23,231","25,614","23,231","25,614",852,510,"23,231","25,614","23,231","25,614","17,747","17,864",657,"1,972",256,"1,098",735,917
"Spokane city, Washington","99,251","104,627","99,251","104,627","4,503","5,518","99,251","104,627","99,251","104,627","62,676","67,440","6,410","5,070","6,687","6,222","6,720","6,783"
"Spokane Valley city, Washington","47,204","46,217","47,204","46,217","3,157","2,512","47,204","46,217","47,204","46,217","28,079","27,604","3,744","3,519","1,725","2,093","4,023","2,869"
"Tacoma city, Washington","92,516","100,348","92,516","100,348","3,697","4,513","92,516","100,348","92,516","100,348","59,783","58,559","4,171","7,393","3,713","8,664","10,177","10,243"
"Vancouver city, Washington","86,065","89,916","86,065","89,916","4,251","4,542","86,065","89,916","86,065","89,916","45,157","45,209","2,812","4,893","2,821","3,126","9,897","14,468"
"Yakima city, Washington","38,297","39,468","38,297","39,468","1,015","1,628","38,297","39,468","38,297","39,468","23,709","22,473",932,"1,728","1,831","1,591","1,313","1,365"
"Appleton city, Wisconsin","30,519","31,280","30,519","31,280","1,315","1,656","30,519","31,280","30,519","31,280","20,225","20,789","1,325","2,357",949,916,"1,086",940
"Eau Claire city, Wisconsin","28,762","33,563","28,762","33,563",544,779,"28,762","33,563","28,762","33,563","15,834","17,025",289,"2,258","1,367","1,127","1,381","1,105"
"Green Bay city, Wisconsin","48,574","44,341","48,574","44,341","1,717","3,132","48,574","44,341","48,574","44,341","28,275","26,209","1,873","2,089","2,605","1,794","1,847","2,076"
"Janesville city, Wisconsin","28,831","30,223","28,831","30,223",595,"1,019","28,831","30,223","28,831","30,223","19,210","19,759",845,713,"1,192","1,376",829,591
"Kenosha city, Wisconsin","40,437","42,300","40,437","42,300","1,999","1,018","40,437","42,300","40,437","42,300","25,747","24,257","1,664","1,892","1,340","2,542","1,697","1,571"
"Madison city, Wisconsin","129,717","141,476","129,717","141,476","5,779","7,912","129,717","141,476","129,717","141,476","53,814","54,615","6,736","10,364","16,018","17,844","19,956","26,437"
"Milwaukee city, Wisconsin","257,812","260,386","257,812","260,386","25,450","25,146","257,812","260,386","257,812","260,386","100,228","102,065","10,529","10,326","17,089","20,026","24,500","27,044"
"Oshkosh city, Wisconsin","29,501","30,347","29,501","30,347",969,"1,254","29,501","30,347","29,501","30,347","16,406","17,385","2,506","2,250","1,227",649,"1,206","2,275"
"Racine city, Wisconsin","34,630","35,629","34,630","35,629","3,745","2,480","34,630","35,629","34,630","35,629","22,975","24,582","1,034","1,534","1,702","1,591","1,481","1,549"
"Waukesha city, Wisconsin","31,815","31,107","31,815","31,107",676,725,"31,815","31,107","31,815","31,107","15,289","16,104","2,218","1,653","3,365","3,454","2,350","1,963"
"Cheyenne city, Wyoming","29,060","31,337","29,060","31,337",333,660,"29,060","31,337","29,060","31,337","18,113","19,421",605,469,542,"1,256",829,533
"Bayamón zona urbana, Puerto Rico","76,084","81,144","76,084","81,144","14,396","13,094","76,084","81,144","76,084","81,144","46,749","48,160","2,893","3,619","1,212","1,491","3,601","4,433"
"Caguas zona urbana, Puerto Rico","35,851","38,750","35,851","38,750","5,881","11,638","35,851","38,750","35,851","38,750","20,134","21,693","1,808","1,833",362,"1,325",907,"1,915"
"Carolina zona urbana, Puerto Rico","68,134","72,721","68,134","72,721","14,122","15,864","68,134","72,721","68,134","72,721","31,086","32,587","5,042","4,477","2,264","2,512","8,559","10,274"
"Guaynabo zona urbana, Puerto Rico","31,709","31,935","31,709","31,935","4,730","4,530","31,709","31,935","31,709","31,935","16,915","16,327","2,064",612,"1,403","1,572","4,255","6,101"
"Ponce zona urbana, Puerto Rico","55,535","57,739","55,535","57,739","13,131","11,105","55,535","57,739","55,535","57,739","39,333","39,282","3,520","4,064","1,107","1,831","1,379","1,458"
"San Juan zona urbana, Puerto Rico","174,398","191,180","174,398","191,180","44,844","52,464","174,398","191,180","174,398","191,180","67,088","70,556","17,005","15,665","11,024","8,236","29,437","38,701"
